date,actual,predicted,risk_label
2025-02-28,0,0,Stable
2025-03-31,0,0,Stable
2025-04-30,0,0,Stable
2025-05-31,1,0,Stable
2025-06-30,1,0,Stable
2025-07-31,1,0,Stable
2025-08-31,1,0,Stable
2025-09-30,1,0,Stable
2025-10-31,1,0,Stable
2025-11-30,1,0,Stable
2025-12-31,1,0,Stable
2026-01-31,1,0,Stable
2026-02-28,1,0,Stable
2026-03-31,1,0,Stable
2026-04-30,1,0,Stable
