lda_topic,bertopic_id,overlap_keywords,bertopic_count,confidence
클리니컬_스트렝스,1,['스트렝스'],303,high
클리니컬_스트렝스,3,['비듬'],86,high
클리니컬_스트렝스,8,['비듬'],17,high
클리니컬_스트렝스,9,['클리니컬'],15,high
클리니컬_스트렝스,13,"['클리니컬', '효과']",10,high
정수리_냄새,8,['냄새'],17,high
지루성_두피염,0,['지루성두피염'],445,high
지루성_두피염,3,['지루성두피염'],86,high
지루성_두피염,9,['증상'],15,high
지루성_두피염,11,"['지루성두피염', '증상']",11,high
지루성_두피염,12,['지루성두피염'],10,high
경쟁_이탈,1,['안티트로'],303,high
